Date,Close,Open,42d,252d,Log_Rets,CloseOpen,Mov_Vol
2022-11-08,30.14,30.3,32.11833333333333,33.9638492063492,-0.004303929835277895,-0.16000000000000014,0.28237976551773186
2022-11-09,30.26,30.25,32.05261904761905,33.93801587301587,0.003973515161860535,0.010000000000001563,0.276489148331604
2022-11-10,30.12,30.01,31.97547619047619,33.91269841269841,-0.0046373054285170365,0.10999999999999943,0.27643718777188
2022-11-11,31.11,30.75,31.926666666666662,33.89071428571428,0.03233990797785279,0.35999999999999943,0.2783715524245305
2022-11-14,31.71,31.8,31.89666666666667,33.869841269841274,0.01910277764071044,-0.08999999999999986,0.2789164342301094
2022-11-15,31.99,31.8,31.868333333333332,33.8525,0.008791265411170503,0.18999999999999773,0.27860829673349413
2022-11-16,31.73,32.02,31.798333333333332,33.83444444444445,-0.008160748366322329,-0.2900000000000027,0.27870836869510385
2022-11-17,31.75,31.67,31.717380952380957,33.8159126984127,0.00063011974359653,0.0799999999999983,0.27867611972100376
2022-11-18,31.76,31.83,31.642142857142858,33.79765873015873,0.0003149110402343718,-0.06999999999999673,0.2786752262023739
2022-11-21,31.1,31.55,31.546904761904756,33.778174603174605,-0.020999817193746564,-0.4499999999999993,0.27927760334440016
2022-11-22,31.29,31.2,31.468333333333334,33.76107142857143,0.006090738495602281,0.08999999999999986,0.2791430447248601
2022-11-23,31.2,31.32,31.39071428571428,33.747301587301585,-0.0028804628653541415,-0.120000000000001,0.27793472343343956
2022-11-24,31.22,31.45,31.3197619047619,33.72785714285714,0.0006408202718493312,-0.23000000000000043,0.27481332219633803
2022-11-25,31.76,31.21,31.258095238095237,33.71329365079365,0.017148721291648985,0.5500000000000007,0.27473832633907136
2022-11-28,31.5,31.25,31.21952380952381,33.695079365079366,-0.008220090547347686,0.25,0.2741913438972816
2022-11-29,32.47,32.01,31.205,33.67980158730159,0.03032904028316723,0.46000000000000085,0.27583978659412295
2022-11-30,32.17,32.43,31.18857142857143,33.66329365079365,-0.009282244863819497,-0.259999999999998,0.2759802851538347
2022-12-01,32.42,32.5,31.164047619047622,33.650079365079364,0.007741175056595013,-0.0799999999999983,0.27565572689764495
2022-12-02,32.23,32.25,31.145714285714284,33.6354761904762,-0.005877820480183736,-0.020000000000003126,0.27566693879797366
2022-12-05,32.88,32.49,31.15357142857143,33.62420634920635,0.0199668743606329,0.39000000000000057,0.2763756449071779
2022-12-06,32.94,32.77,31.165714285714287,33.61246031746032,0.0018231545615149567,0.1699999999999946,0.2763318873052836
2022-12-07,33.12,32.93,31.187619047619044,33.60210317460317,0.005449604767564685,0.18999999999999773,0.2763568076690497
2022-12-08,33.01,33.15,31.21309523809524,33.59269841269841,-0.0033267836519572575,-0.14000000000000057,0.2762076691280733
2022-12-09,33.88,33.09,31.251190476190477,33.587738095238095,0.026014323918752153,0.7899999999999991,0.27736898823924266
2022-12-12,33.28,33.79,31.289047619047622,33.58238095238095,-0.017868253830845837,-0.509999999999998,0.2775729064594856
2022-12-13,33.37,33.47,31.31238095238095,33.57765873015873,0.0027006768102747457,-0.10000000000000142,0.27758122861060935
2022-12-14,33.4,33.36,31.339285714285715,33.57059523809524,0.0008986072193722236,0.03999999999999915,0.2769997904540053
2022-12-15,33.01,33.36,31.355238095238096,33.56230158730159,-0.01174535411755312,-0.3500000000000014,0.27723258947198526
2022-12-16,33.26,32.82,31.405952380952378,33.55547619047619,0.007544927899680055,0.4399999999999977,0.2773232282598142
2022-12-19,32.82,33.22,31.457380952380948,33.54523809523809,-0.013317388102836737,-0.3999999999999986,0.2773635268128889
2022-12-20,32.3,32.75,31.497857142857146,33.528055555555554,-0.01597085543333409,-0.45000000000000284,0.27563583029944627
2022-12-21,32.43,32.24,31.556190476190473,33.51186507936508,0.004016690090615835,0.18999999999999773,0.2756584879888144
2022-12-22,32.94,32.58,31.63095238095238,33.496269841269836,0.015603804430267681,0.35999999999999943,0.27593609171370026
2022-12-23,32.78,32.77,31.696666666666665,33.48111111111111,-0.004869151433810482,0.00999999999999801,0.27588493248666307
2022-12-26,32.35,32.8,31.742857142857144,33.463968253968254,-0.01320455236877404,-0.44999999999999574,0.27616969237351824
2022-12-27,32.63,32.47,31.800952380952378,33.449801587301586,0.008618089658319634,0.1600000000000037,0.27603775751036647
2022-12-28,32.57,32.44,31.893809523809523,33.4365873015873,-0.0018404913170871554,0.13000000000000256,0.2759273645606278
2022-12-29,32.16,32.5,31.960238095238093,33.421190476190475,-0.012668174977376623,-0.3400000000000034,0.27616640931711134
2022-12-30,32.32,32.24,32.02619047619047,33.40857142857143,0.004962789342129097,0.0799999999999983,0.2758267514724427
2023-01-03,32.5,32.52,32.102619047619044,33.397658730158724,0.005553855682797121,-0.020000000000003126,0.27580794826815436
2023-01-04,33.31,32.52,32.17761904761905,33.38753968253969,0.024617562869896605,0.7899999999999991,0.27638295304469973
2023-01-05,34.2,33.61,32.271190476190476,33.380674603174604,0.026367991862971178,0.5900000000000034,0.2776575879744735
2023-01-06,34.1,34.16,32.365476190476194,33.37428571428571,-0.0029282597790884456,-0.05999999999999517,0.2776070874309652
2023-01-09,34.09,34.0,32.45666666666667,33.368293650793646,-0.00029329813965933346,0.09000000000000341,0.2775918238391623
2023-01-10,34.12,34.1,32.551904761904765,33.354523809523805,0.0008796364736665034,0.01999999999999602,0.27213560160152367
2023-01-11,34.43,34.12,32.63095238095238,33.34115079365079,0.00904455472695412,0.3100000000000023,0.27223406831478414
2023-01-12,34.12,34.31,32.68833333333333,33.33043650793651,-0.00904455472695409,-0.19000000000000483,0.27113169933371306
2023-01-13,34.45,34.2,32.746904761904766,33.32099206349206,0.00962527483618931,0.25,0.27131285803706445
2023-01-16,35.48,34.61,32.836190476190474,33.31484126984127,0.029460159981710993,0.8699999999999974,0.2728792315780655
2023-01-17,35.45,35.44,32.924285714285716,33.30638888888888,-0.0008459044632420836,0.010000000000005116,0.27246884943822763
2023-01-18,35.21,35.4,33.00642857142857,33.2911507936508,-0.006793119811175396,-0.18999999999999773,0.2697745151922654
2023-01-19,35.1,34.99,33.101666666666674,33.27722222222222,-0.0031290026951409458,0.10999999999999943,0.2695657622786845
2023-01-20,35.05,35.16,33.19119047619048,33.25702380952381,-0.0014255169912211724,-0.10999999999999943,0.2666728392683565
2023-01-30,35.05,35.7,33.28285714285715,33.236309523809524,0.0,-0.6500000000000057,0.2666465286168528
2023-01-31,34.63,35.05,33.36404761904762,33.215158730158734,-0.012055255066268387,-0.4199999999999946,0.266798539226927
2023-02-01,34.95,34.8,33.44,33.197023809523806,0.009198110265488602,0.15000000000000568,0.2667673308441943
2023-02-02,34.88,34.96,33.520476190476195,33.18027777777778,-0.0020048696390403426,-0.0799999999999983,0.2665753772729696
2023-02-03,34.7,34.7,33.573571428571434,33.16619047619047,-0.005173912087965326,0.0,0.2657413757509839
2023-02-06,33.84,34.51,33.61333333333333,33.1475,-0.02509615221479097,-0.6699999999999946,0.26675769894857115
2023-02-07,34.42,34.04,33.66095238095238,33.12849206349206,0.016994256045370883,0.38000000000000256,0.26675892019127906
2023-02-08,34.29,34.49,33.71,33.10801587301588,-0.0037840243085644153,-0.20000000000000284,0.26669581644877977
2023-02-09,34.35,34.1,33.745,33.085595238095244,0.0017482521935294133,0.25,0.2663140492231632
2023-02-10,34.27,34.38,33.776666666666664,33.066428571428574,-0.0023316827818408805,-0.10999999999999943,0.26538991829642705
2023-02-13,34.71,34.31,33.81452380952381,33.050000000000004,0.01275749398717733,0.3999999999999986,0.2656550025090522
2023-02-14,34.87,34.78,33.858809523809526,33.03404761904762,0.0045990308138648016,0.0899999999999963,0.26569890292897325
2023-02-15,34.54,34.85,33.87452380952381,33.01571428571429,-0.009508787969027188,-0.3100000000000023,0.2657503872878118
2023-02-16,34.15,34.54,33.89523809523809,33.00281746031746,-0.011355486701733522,-0.39000000000000057,0.2620296471785716
2023-02-17,33.97,34.15,33.90952380952381,32.987500000000004,-0.005284803844306554,-0.17999999999999972,0.2618074654912522
2023-02-20,35.15,33.97,33.951190476190476,32.97531746031746,0.034146836084181446,1.1799999999999997,0.26386814815218446
2023-02-21,36.14,35.4,34.02571428571429,32.96599206349207,0.027775666907408562,0.740000000000002,0.265260872952154
2023-02-22,36.08,36.08,34.09285714285714,32.95607142857143,-0.0016615899696595846,0.0,0.26525187274912215
2023-02-23,37.03,36.22,34.19309523809524,32.94928571428572,0.025989699731098444,0.8100000000000023,0.26651318416496483
2023-02-24,36.56,36.87,34.29452380952381,32.936031746031745,-0.012773648339572004,-0.30999999999999517,0.2651354944144539
2023-02-27,35.21,35.24,34.36071428571429,32.91797619047619,-0.037624613418988116,-0.030000000000001137,0.26772613266794393
2023-02-28,35.52,35.35,34.42214285714286,32.90361111111111,0.008765784957008173,0.1700000000000017,0.26744673735425256
2023-03-01,36.42,35.52,34.508809523809525,32.8925,0.025022156175492465,0.8999999999999986,0.2686407284141925
2023-03-02,36.61,36.18,34.610238095238095,32.88444444444445,0.005203352832682891,0.4299999999999997,0.2682953948565528
2023-03-03,36.97,36.9,34.71357142857143,32.87623015873016,0.009785345816395685,0.07000000000000028,0.2682756878564222
2023-03-06,36.91,36.98,34.816904761904766,32.86861111111111,-0.0016242559066334194,-0.07000000000000028,0.2682291298242536
2023-03-07,36.24,36.8,34.91404761904762,32.861984126984126,-0.0183190358671285,-0.5599999999999952,0.2677848088494865
2023-03-08,36.49,36.06,35.013333333333335,32.85503968253969,0.006874769273577646,0.4299999999999997,0.26773135687759536
2023-03-09,36.62,36.73,35.111428571428576,32.852738095238095,0.0035562887980083173,-0.10999999999999943,0.26634041795782565
2023-03-10,35.61,36.45,35.16619047619048,32.84654761904762,-0.027968041956678232,-0.8400000000000034,0.2677975959275517
2023-03-13,37.11,35.61,35.23547619047619,32.847896825396816,0.041259977782819875,1.5,0.2707659042674141
2023-03-14,36.94,37.0,35.30309523809524,32.84833333333333,-0.004591500301412412,-0.060000000000002274,0.27080061660725846
2023-03-15,37.45,37.01,35.383095238095244,32.85178571428571,0.01371173519213481,0.44000000000000483,0.2710590216824607
2023-03-16,37.3,37.2,35.45880952380952,32.85654761904762,-0.004013383313458787,0.09999999999999432,0.2707617747183618
2023-03-17,37.51,37.65,35.53214285714286,32.863214285714285,0.005614237444026046,-0.14000000000000057,0.27070813498400464
2023-03-20,37.1,37.49,35.603095238095236,32.871984126984124,-0.010990594480406471,-0.39000000000000057,0.2696069606766027
2023-03-21,37.62,37.03,35.67857142857143,32.88662698412698,0.013918854259494807,0.5899999999999963,0.2684649648745674
2023-03-22,37.21,37.68,35.7197619047619,32.901984126984125,-0.010958281514353062,-0.46999999999999886,0.2681034768434843
2023-03-23,37.14,37.19,35.760000000000005,32.91642857142857,-0.0018829864339714422,-0.04999999999999716,0.268077753331312
2023-03-24,36.86,37.01,35.799285714285716,32.92857142857143,-0.0075676036828825136,-0.14999999999999858,0.26805940247735693
2023-03-27,36.38,36.87,35.8297619047619,32.94186507936507,-0.01310777915170097,-0.4899999999999949,0.2673722472813634
2023-03-28,36.4,36.41,35.86190476190476,32.962500000000006,0.0005496015527186049,-0.00999999999999801,0.26109193545305165
2023-03-29,36.15,36.43,35.88809523809524,32.97996031746032,-0.006891826037921258,-0.28000000000000114,0.260648555828741
2023-03-30,37.23,36.2,35.95,33.00043650793651,0.029437939279851735,1.029999999999994,0.2620785646997707
2023-03-31,36.75,37.03,35.99285714285715,33.01825396825397,-0.012976662225779789,-0.28000000000000114,0.26237422616864015
2023-04-03,37.26,36.85,36.049523809523805,33.038492063492065,0.01378213951459666,0.4099999999999966,0.26268344344703654
2023-04-04,37.03,37.12,36.105,33.05666666666667,-0.006191970247920995,-0.0899999999999963,0.2626348260470435
2023-04-06,36.75,37.04,36.174285714285716,33.074087301587305,-0.007590169266675708,-0.28999999999999915,0.26273964016238505
2023-04-07,37.29,36.75,36.242619047619044,33.09480158730158,0.014586968531883708,0.5399999999999991,0.2629415472812477
2023-04-10,37.75,37.29,36.324999999999996,33.11952380952381,0.012260281504304365,0.46000000000000085,0.26258280937411416
2023-04-11,39.4,37.95,36.445238095238096,33.15031746031746,0.042780340608854335,1.4499999999999957,0.26591466572797096
2023-04-12,39.4,39.42,36.56738095238096,33.182539682539684,0.0,-0.020000000000003126,0.2656287232172259
2023-04-13,38.52,39.26,36.65809523809524,33.20813492063492,-0.022588229373963188,-0.7399999999999949,0.2655648651094472
2023-04-14,38.4,38.58,36.74214285714285,33.232341269841264,-0.0031201273362437454,-0.17999999999999972,0.2655141631149364
2023-04-17,40.26,38.75,36.87833333333333,33.26107142857143,0.04730096061796417,1.509999999999998,0.2687354488339075
2023-04-18,40.58,40.42,37.03142857142858,33.290396825396826,0.007916914186023328,0.1599999999999966,0.2687950307086886
2023-04-19,40.02,40.58,37.175476190476196,33.3179365079365,-0.013896005242081167,-0.5599999999999952,0.2691655022260423
2023-04-20,41.81,40.63,37.33404761904762,33.356031746031746,0.04375621621288636,1.1799999999999997,0.27116886057278045
2023-04-21,41.02,42.0,37.4502380952381,33.39269841269841,-0.019075792724239104,-0.9799999999999969,0.2715292374678803
2023-04-24,41.29,41.59,37.574285714285715,33.4277380952381,0.006560587253764207,-0.30000000000000426,0.27083239894569816
2023-04-25,40.84,41.3,37.665,33.46297619047619,-0.010958346601533928,-0.45999999999999375,0.2705919057705064
2023-04-26,40.0,40.53,37.746904761904766,33.49277777777778,-0.02078253918252862,-0.5300000000000011,0.27101519342873914
2023-04-27,39.8,39.98,37.85619047619048,33.522222222222226,-0.005012541823544398,-0.17999999999999972,0.2710453633552229
2023-04-28,39.34,40.2,37.94714285714286,33.55134920634921,-0.01162509932947887,-0.8599999999999994,0.2710370086706563
2023-05-04,35.42,36.0,37.92333333333333,33.56670634920635,-0.10496518060622555,-0.5799999999999983,0.2905818953338454
2023-05-05,35.15,35.4,37.888571428571424,33.58027777777777,-0.007652014098013702,-0.25,0.29064707314950694
2023-05-08,34.61,35.3,37.83238095238095,33.59388888888889,-0.015481960609420956,-0.6899999999999977,0.29053011466485673
2023-05-09,34.67,34.59,37.77904761904762,33.60460317460318,0.0017321020496792925,0.0799999999999983,0.28948128827022424
2023-05-10,34.59,34.5,37.739761904761906,33.620000000000005,-0.0023101367478547013,0.09000000000000341,0.2866205012098293
2023-05-11,34.01,34.51,37.68071428571428,33.635912698412696,-0.016910023929973376,-0.5,0.28615165906002277
2023-05-12,34.27,34.01,37.624761904761904,33.65103174603174,0.007615736867413455,0.2600000000000051,0.2858599173821323
2023-05-15,34.47,34.29,37.59761904761905,33.66753968253969,0.005819044642256513,0.17999999999999972,0.28585811060166805
2023-05-16,33.86,34.4,37.52023809523809,33.67805555555555,-0.01785500382378475,-0.5399999999999991,0.2849820365101092
2023-05-17,34.02,33.94,37.450714285714284,33.677261904761906,0.0047142102627265635,0.0800000000000054,0.26972657100562386
2023-05-18,34.34,33.97,37.37666666666667,33.67876984126984,0.009362268501613695,0.37000000000000455,0.26978077489932517
2023-05-19,34.82,34.13,37.31761904761905,33.68452380952381,0.013881078870713355,0.6899999999999977,0.2695552207657491
2023-05-22,35.2,34.7,37.26261904761905,33.691071428571426,0.01085414826400855,0.5,0.2697170165428239
2023-05-23,35.05,35.21,37.21380952380952,33.69801587301587,-0.004270469123452431,-0.1600000000000037,0.26964447828979077
2023-05-24,34.49,35.02,37.13928571428571,33.702936507936506,-0.016106186531849365,-0.5300000000000011,0.2701322468275702
2023-05-25,34.34,34.42,37.070952380952384,33.70615079365079,-0.004358571479420022,-0.0799999999999983,0.2700425392346021
2023-05-26,34.4,34.28,37.005714285714284,33.71043650793651,0.0017457089100230924,0.11999999999999744,0.2699715145936701
2023-05-29,34.03,34.39,36.93833333333333,33.71309523809524,-0.010814075866538283,-0.35999999999999943,0.27019078861077295
2023-05-30,33.61,34.03,36.87238095238096,33.71551587301588,-0.01241884677580016,-0.4200000000000017,0.27025904492540836
2023-05-31,32.98,33.62,36.790952380952376,33.71654761904762,-0.018922324605561532,-0.6400000000000006,0.2707907340917738
2023-06-01,32.53,32.9,36.70476190476191,33.713769841269844,-0.013738576646192595,-0.36999999999999744,0.27069428877846663
2023-06-02,34.09,32.72,36.63,33.720555555555556,0.04684134566455181,1.3700000000000045,0.27348746159903237
2023-06-05,34.17,34.09,36.56857142857143,33.73,0.0023439799773887385,0.0799999999999983,0.2728574431614334
2023-06-06,34.09,34.09,36.493095238095236,33.73920634920634,-0.002343979977388679,0.0,0.2728686084258765
2023-06-07,34.47,34.55,36.43214285714286,33.750039682539686,0.011085294378962236,-0.0799999999999983,0.2730795158778253
2023-06-08,35.49,34.43,36.40214285714286,33.765753968253975,0.029161586129631097,1.0600000000000023,0.2745055976828193
2023-06-09,35.2,36.5,36.352380952380955,33.7790873015873,-0.008204884054353656,-1.2999999999999972,0.2744821940142629
2023-06-12,36.08,35.22,36.31261904761905,33.794603174603175,0.024692612590371414,0.8599999999999994,0.27537895483590635
2023-06-13,36.07,36.08,36.233333333333334,33.8118253968254,-0.0002772002789752528,-0.00999999999999801,0.2750094004949994
2023-06-14,36.62,36.21,36.167142857142856,33.83206349206349,0.015133044330916856,0.4099999999999966,0.27530290879507735
2023-06-15,37.04,36.95,36.131904761904764,33.85325396825397,0.01140387053161412,0.0899999999999963,0.27546823728621717
2023-06-16,37.1,37.11,36.10095238095238,33.87380952380953,0.0016185598354108027,-0.00999999999999801,0.2753975613042582
2023-06-19,36.04,36.9,36.00047619047619,33.89059523809524,-0.028987536873252298,-0.8599999999999994,0.2769539282033404
2023-06-20,36.37,36.11,35.900238095238095,33.91067460317461,0.009114826258760386,0.259999999999998,0.2766000238058971
2023-06-21,36.16,36.3,35.80833333333334,33.92896825396826,-0.005790723474921996,-0.14000000000000057,0.2765827301955337
2023-06-26,35.97,36.3,35.669285714285714,33.94742063492063,-0.0052682778164431536,-0.3299999999999983,0.2765318816755851
2023-06-27,36.88,35.97,35.57071428571429,33.96821428571428,0.02498414098086063,0.9100000000000037,0.2774447891009199
2023-06-28,37.3,37.0,35.47571428571429,33.987857142857145,0.011323927961376578,0.29999999999999716,0.2768080777773012
2023-06-29,36.79,37.47,35.37928571428571,34.00686507936508,-0.013767257533086807,-0.6799999999999997,0.2769430338394929
2023-06-30,36.51,36.94,35.296190476190475,34.02218253968254,-0.007639873449137542,-0.4299999999999997,0.2763654059315213
2023-07-03,37.4,36.52,35.23904761904762,34.03980158730158,0.024084508752940787,0.8799999999999955,0.27723036126942013
2023-07-04,36.88,37.4,35.18047619047619,34.05448412698413,-0.01400130573209307,-0.519999999999996,0.2775394677740944
2023-07-05,36.95,36.92,35.21690476190476,34.0736507936508,0.0018962487058176685,0.030000000000001137,0.275571616154084
2023-07-06,36.69,36.81,35.25357142857143,34.09126984126984,-0.007061409027020264,-0.12000000000000455,0.27565430863140133
2023-07-07,36.48,36.65,35.298095238095236,34.101507936507936,-0.005740073161060088,-0.1700000000000017,0.27122610614486353
2023-07-10,36.67,36.6,35.34571428571429,34.11507936507937,0.005194816877104151,0.07000000000000028,0.2705506020646044
2023-07-11,37.09,36.7,35.4052380952381,34.12952380952381,0.011388409418264727,0.39000000000000057,0.27071647832534323
2023-07-12,37.22,37.09,35.48166666666667,34.14519841269841,0.0034988597126052253,0.12999999999999545,0.2706710860821733
2023-07-13,37.22,37.25,35.551904761904765,34.1590873015873,0.0,-0.030000000000001137,0.2703570017663233
2023-07-14,36.74,37.28,35.60595238095238,34.17214285714285,-0.012980171427125067,-0.5399999999999991,0.2705567714281173
2023-07-17,36.88,36.78,35.67785714285714,34.185,0.0038033189014134456,0.10000000000000142,0.27052662958911045
2023-07-18,37.24,36.9,35.75452380952381,34.2011507936508,0.00971405372047329,0.3400000000000034,0.2702979148796998
2023-07-19,37.51,37.24,35.83,34.21980158730159,0.007224111684929517,0.269999999999996,0.2701402690567149
2023-07-20,37.25,37.51,35.88785714285714,34.23710317460318,-0.006955619268227366,-0.259999999999998,0.2702370259320372
2023-07-21,37.03,37.53,35.93142857142857,34.251507936507934,-0.005923549900047141,-0.5,0.2698979376759269
2023-07-24,36.62,36.8,35.968809523809526,34.261944444444445,-0.011133855679156741,-0.17999999999999972,0.26959561346994715
2023-07-25,38.7,36.99,36.06904761904762,34.27690476190476,0.05524506078937168,1.7100000000000009,0.27382312050679597
2023-07-26,38.86,38.55,36.17666666666667,34.29234126984127,0.004125843913557721,0.3100000000000023,0.2738474144899301
2023-07-27,38.19,38.86,36.26690476190476,34.30825396825397,-0.01739174271186922,-0.6700000000000017,0.27343588177252937
2023-07-28,38.8,38.15,36.38047619047619,34.32849206349206,0.015846545391802917,0.6499999999999986,0.2734746541720599
2023-07-31,38.76,39.01,36.503095238095234,34.34619047619047,-0.0010314596066622707,-0.25,0.2729402193394016
2023-08-01,38.45,38.66,36.63333333333334,34.36353174603175,-0.008030091070912408,-0.20999999999999375,0.2729854882358216
2023-08-02,38.29,38.45,36.77047619047619,34.38011904761905,-0.004169930462449968,-0.1600000000000037,0.27302474261478077
2023-08-03,38.22,38.1,36.868809523809524,34.397063492063495,-0.001829826677076116,0.11999999999999744,0.27298534584421474
2023-08-04,38.44,38.39,36.97047619047619,34.414920634920634,0.0057396452899648375,0.04999999999999716,0.2730350625715482
2023-08-07,38.05,38.36,37.06476190476191,34.43007936507937,-0.010197499794396872,-0.3100000000000023,0.2731245763366187
2023-08-08,37.9,37.9,37.146428571428565,34.44503968253968,-0.003949972219314156,0.0,0.2731390931115411
2023-08-09,36.96,37.15,37.18142857142857,34.45912698412698,-0.025114865314897226,-0.18999999999999773,0.2734683260875028
2023-08-10,36.55,37.02,37.21357142857143,34.47198412698413,-0.011155060577695962,-0.47000000000000597,0.2736916763283278
2023-08-11,35.91,36.55,37.20952380952381,34.4825,-0.01766537795779604,-0.6400000000000006,0.27427922083018397
2023-08-14,35.82,35.66,37.20357142857143,34.493650793650794,-0.0025094116054256957,0.1600000000000037,0.27418074981210133
2023-08-15,35.74,35.78,37.18261904761904,34.509047619047614,-0.002235886901283685,-0.03999999999999915,0.27183029767474376
2023-08-16,35.82,35.67,37.15357142857143,34.52492063492063,0.0022358869012836947,0.14999999999999858,0.2718306439248952
2023-08-17,36.02,35.53,37.127857142857145,34.540238095238095,0.005567943115244447,0.490000000000002,0.27168784239945004
2023-08-18,35.48,36.02,37.11452380952381,34.5590873015873,-0.015105182306431491,-0.5400000000000063,0.2682073856950224
2023-08-21,34.61,35.5,37.07261904761905,34.57519841269841,-0.02482649979412578,-0.8900000000000006,0.2693318337675793
2023-08-22,34.5,34.76,37.033095238095235,34.59063492063492,-0.003183333609938833,-0.259999999999998,0.2693528465422148
2023-08-23,34.23,34.67,36.99166666666667,34.605753968253964,-0.007856871495220243,-0.44000000000000483,0.26939850140523625
2023-08-24,34.77,34.23,36.941428571428574,34.62138888888889,0.015652493477676166,0.5400000000000063,0.26951702747337797
2023-08-25,34.65,34.53,36.87833333333334,34.63630952380952,-0.003457220383857903,0.11999999999999744,0.2695416347607998
2023-08-28,34.53,36.09,36.82452380952381,34.650753968253966,-0.003469214234011198,-1.5600000000000023,0.2695698491159532
2023-08-29,34.79,34.46,36.78357142857143,34.66634920634921,0.007501477761949544,0.3299999999999983,0.26965838590759655
2023-08-30,35.12,34.94,36.72928571428571,34.68277777777777,0.009440779603065198,0.17999999999999972,0.2697861614973604
2023-08-31,35.79,35.64,36.70333333333334,34.70404761904762,0.018897756011018466,0.14999999999999858,0.2697754312923274
2023-09-01,36.69,35.9,36.69714285714286,34.72876984126984,0.024835713589256195,0.7899999999999991,0.2708578591724429
2023-09-04,37.21,37.0,36.70952380952381,34.75543650793651,0.014073303991340467,0.21000000000000085,0.2711858464405907
2023-09-05,36.96,37.21,36.72095238095238,34.78214285714286,-0.006741295585047683,-0.25,0.2711288439421362
2023-09-06,36.73,36.9,36.72238095238095,34.80869047619047,-0.006242386941907598,-0.1700000000000017,0.2711272048657837
2023-09-07,36.59,36.7,36.710476190476186,34.833412698412694,-0.0038188808004603453,-0.10999999999999943,0.2709873510891864
2023-09-08,36.06,36.45,36.682857142857145,34.85686507936508,-0.01459076125594428,-0.39000000000000057,0.2713128396734874
2023-09-11,36.22,36.17,36.65904761904761,34.88023809523809,0.004427234680096107,0.04999999999999716,0.2712875399228399
2023-09-12,36.55,36.22,36.65452380952381,34.90404761904762,0.009069733740520051,0.3299999999999983,0.2713382673625781
2023-09-13,36.27,36.45,36.64,34.92126984126984,-0.007690232900976346,-0.17999999999999972,0.2679318193882614
2023-09-14,36.28,36.36,36.61714285714286,34.93488095238095,0.00027567195212474863,-0.0799999999999983,0.26646359772509703
2023-09-15,35.96,36.35,36.5802380952381,34.946547619047614,-0.008859415643516347,-0.39000000000000057,0.2665805958030505
2023-09-18,36.15,35.84,36.554047619047616,34.95761904761905,0.005269739001354096,0.30999999999999517,0.26644139419445145
2023-09-19,36.1,36.1,36.53190476190476,34.96928571428572,-0.0013840832659383414,0.0,0.26637114828678116
2023-09-20,36.6,36.2,36.53142857142857,34.983690476190475,0.013755375068485419,0.3999999999999986,0.266637743229003
2023-09-21,36.14,36.5,36.47047619047619,34.9954365079365,-0.012647955243238123,-0.35999999999999943,0.2668898535527851
2023-09-22,36.71,36.33,36.41928571428572,35.003531746031754,0.015648912344660596,0.38000000000000256,0.26373247081638035
2023-09-25,36.65,36.83,36.382619047619045,35.00948412698413,-0.0016357691760824481,-0.17999999999999972,0.2633889840409083
2023-09-26,36.55,36.63,36.329047619047614,35.01595238095238,-0.002732242136873062,-0.0800000000000054,0.2633185288625062
2023-09-27,36.5,36.46,36.275238095238095,35.02150793650794,-0.001368925607341621,0.03999999999999915,0.26327587720443996
2023-09-28,36.3,36.53,36.22404761904762,35.02829365079366,-0.005494519317640813,-0.23000000000000398,0.2629186845520231
2023-10-09,36.6,36.2,36.18380952380952,35.03678571428571,0.008230499136515662,0.3999999999999986,0.26301107476400853
2023-10-10,35.25,36.73,36.11309523809524,35.04095238095239,-0.037582711149042894,-1.4799999999999969,0.26560524074082054
2023-10-11,35.07,35.29,36.03285714285714,35.04380952380953,-0.005119465106190864,-0.21999999999999886,0.2656222074969981
2023-10-12,35.16,35.35,35.96404761904762,35.05190476190476,0.002563008664889327,-0.19000000000000483,0.2630860352337005
2023-10-13,34.81,35.0,35.89047619047619,35.058769841269836,-0.010004370993628546,-0.18999999999999773,0.2632815278671565
2023-10-16,34.58,34.8,35.83380952380952,35.065595238095234,-0.00662922156820316,-0.21999999999999886,0.2632803900845702
2023-10-17,34.79,34.59,35.79190476190475,35.0709126984127,0.006054508908706222,0.19999999999999574,0.26275395927620726
2023-10-18,34.39,34.7,35.755714285714284,35.07642857142857,-0.011564164719675788,-0.3100000000000023,0.26265774991048746
2023-10-19,33.71,34.16,35.70547619047619,35.08103174603174,-0.019971295198205435,-0.44999999999999574,0.26306303920479157
2023-10-20,33.58,33.63,35.65404761904762,35.085595238095244,-0.0038638775965746334,-0.05000000000000426,0.26306558717214346
2023-10-23,33.45,33.58,35.59761904761905,35.090555555555554,-0.0038788650751571847,-0.12999999999999545,0.2629958316965392
2023-10-24,33.55,33.6,35.53880952380952,35.096944444444446,0.0029850768434532774,-0.05000000000000426,0.2628800238505336
2023-10-25,33.49,33.99,35.49142857142857,35.10174603174604,-0.001789976611577457,-0.5,0.2626800270262443
2023-10-26,33.39,33.4,35.462380952380954,35.108492063492065,-0.002990432850550133,-0.00999999999999801,0.2620356001637799
2023-10-27,34.22,33.88,35.455714285714286,35.11575396825397,0.024553814508484147,0.3399999999999963,0.2622737702612161
2023-10-30,34.05,34.1,35.45142857142857,35.122817460317464,-0.004980235868526067,-0.05000000000000426,0.2622959195950328
2023-10-31,33.93,34.28,35.431428571428576,35.12912698412699,-0.0035304537993825335,-0.3500000000000014,0.2623151871113472
